1986	1	0	101.3557929259
1986	2	0	85.787261413
1986	3	0	98.9251400406
1986	4	0	77.1506720809
1986	5	0	64.2249108375
1986	6	0	262.2768645388
1986	7	0	648.9393351625
1986	8	0	276.492128459
1986	9	0	164.5856594806
1986	10	0	130.1456759549
1986	11	0	74.7604171547
1986	12	0	70.2672584709
1987	1	0	93.1546553494
1987	2	0	131.5554086424
1987	3	0	86.7627247057
1987	4	0	0
1987	5	0	0
1987	6	0	0
1987	7	0	598.5742441909
1987	8	0	1222.5305822829
1987	9	0	457.5946748811
1987	10	0	74.6192016677
1987	11	0	81.8319126746
1987	12	0	65.8526819866
1988	1	0	131.6454907867
1988	2	0	129.5815794647
1988	3	0	130.025607128
1988	4	0	89.9052546484
1988	5	0	85.4255039589
1988	6	0	118.6815482215
1988	7	0	933.4040450114
1988	8	0	227.5525480174
1988	9	0	157.2684119169
1988	10	0	121.743267393
1988	11	0	103.369537051
1988	12	0	103.6861708303
1989	1	0	157.4933330771
1989	2	0	150.5096181249
1989	3	0	330.7715705823
1989	4	0	130.2027755878
1989	5	0	112.5437185692
1989	6	0	194.6424500513
1989	7	0	691.6422372264
1989	8	0	286.0624086346
1989	9	0	493.9289490632
1989	10	0	140.2409155249
1989	11	0	188.8318255782
1989	12	0	114.6626589922
1990	1	0	31.6489694799
1990	2	0	202.699524175
1990	3	0	73.627422065
1990	4	0	104.7850916318
1990	5	0	83.5099588398
1990	6	0	343.9366714981
1990	7	0	535.6380370617
1990	8	0	99.1634826458
1990	9	0	284.6370369849
1990	10	0	49.5989741906
1990	11	0	31.9896725068
1990	12	0	24.6594066478
1991	1	0	88.4453340384
1991	2	0	109.9714954673
1991	3	0	164.8539797568
1991	4	0	188.8462984081
1991	5	0	85.9220830746
1991	6	0	111.1589665939
1991	7	0	562.043261595
1991	8	0	537.824093172
1991	9	0	269.7604363945
1991	10	0	135.4600330156
1991	11	0	85.7669590185
1991	12	0	81.779677753
1992	1	0	79.3441256478
1992	2	0	79.3205781291
1992	3	0	87.9848668217
1992	4	0	146.9341794248
1992	5	0	78.2809735626
1992	6	0	77.0188475204
1992	7	0	262.6632890861
1992	8	0	190.0988232743
1992	9	0	152.322481199
1992	10	0	76.967494189
1992	11	0	43.4165411535
1992	12	0	55.1734960134
1993	1	0	62.4807073489
1993	2	0	92.8467746196
1993	3	0	69.0279204611
1993	4	0	50.671830996
1993	5	0	237.7133948252
1993	6	0	123.7508091939
1993	7	0	548.4068279938
1993	8	0	987.5736328756
1993	9	0	175.0176779972
1993	10	0	70.5218164954
1993	11	0	73.1410402245
1993	12	0	67.1515426726
1994	1	0	81.7151116788
1994	2	0	79.9984997818
1994	3	0	68.1969542575
1994	4	0	58.1128078407
1994	5	0	92.9578583739
1994	6	0	56.6409135874
1994	7	0	133.4168356684
1994	8	0	58.9165600296
1994	9	0	33.4261025773
1994	10	0	42.2652984686
1994	11	0	24.1284529159
1994	12	0	23.2577800474
1995	1	0	21.6668907207
1995	2	0	20.7209764949
1995	3	0	22.7379367633
1995	4	0	163.356906884
1995	5	0	20.3059105124
1995	6	0	21.1429477279
1995	7	0	59.4876333245
1995	8	0	224.5015374113
1995	9	0	177.7723656106
1995	10	0	25.8011765479
1995	11	0	19.1178178405
1995	12	0	18.8546218103
